title,link,publised_date_,company
Bad news for car buyers as deals dry up - news.com.au,https://www.news.com.au/technology/motoring/car-advice/end-of-year-car-discounts-thin-on-the-ground-due-to-stock-shortages/news-story/2247e88d498f433ce7ca8e298505598b,"Tue, 28 Dec 2021 08:00:00 GMT",Mitsubishi
Oxford Properties and Investa announce joint venture partnership with Mitsubishi Estate for Parkline Place - Oxford Properties Group,https://www.oxfordproperties.com/news/oxford-properties-and-investa-announce-joint-venture-partnership-with-mitsubishi-estate-for-parkline-place,"Mon, 01 Nov 2021 07:00:00 GMT",Mitsubishi
ALP's electric vehicle policies announced ahead of federal election - WhichCar,https://www.whichcar.com.au/news/alp-promises-cheaper-electric-cars-and-a-national-charging-infrastructure,"Mon, 02 May 2022 07:00:00 GMT",Mitsubishi
VFACTS January 2022: Car sales hit reverse fourth month in a row as stock shortages continue - Drive,https://www.drive.com.au/news/vfacts-january-2022-car-sales-hit-reverse-fourth-month-in-a-row-as-stock-shortages-continue/,"Thu, 03 Feb 2022 08:00:00 GMT",Mitsubishi
2022 Mitsubishi Eclipse Cross PHEV review | finder.com.au - finder.com.au,https://www.finder.com.au/2022-mitsubishi-eclipse-cross-phev-review,"Tue, 29 Mar 2022 07:00:00 GMT",Mitsubishi
Mitsubishi launches launches giant Inmarsat satellite - SpaceWatch.Global,https://spacewatch.global/2021/12/mitsubishi-launches-giant-inmarsat-satellite/,"Thu, 23 Dec 2021 08:00:00 GMT",Mitsubishi
Class action launched over popular ute - news.com.au,https://www.news.com.au/technology/motoring/motoring-news/mitsubishi-sued-for-misleading-fuel-consumption-claims/news-story/c4861d49c1cc7949b2c027fc49eaba8a,"Thu, 02 Dec 2021 08:00:00 GMT",Mitsubishi
Ain't no party like a car-truck party - Greater Auckland,https://www.greaterauckland.org.nz/2022/06/16/aint-no-party-like-a-car-truck-party/,"Thu, 16 Jun 2022 06:28:02 GMT",Mitsubishi
Mitsubishi applauds top dealer service personnel - GoAutoNews Premium,https://premium.goauto.com.au/mitsubishi-applauds-top-dealer-service-personnel/,"Fri, 16 Nov 2018 08:00:00 GMT",Mitsubishi
Community at the heart of gig worker financial services platform MyGigsters - Business News Australia,https://www.businessnewsaustralia.com/articles/community-is-at-the-heart-of-gig-worker-financial-services-platform-mygigsters.html,"Fri, 18 Mar 2022 07:00:00 GMT",MyGigsters
Adelaide start-up takes Grand Prix victory lap - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/made-to-order-adelaides-myvenue-changing-the-global-game-in-point-of-sale-systems/news-story/1d984eb673e5e7ac5a1d468164c89129,"Wed, 01 Jun 2022 07:00:00 GMT",myvenue
"MyVenue POS technology records more than 254,000 at the 2022 Miami Open - Australasian Leisure Management",https://www.ausleisure.com.au/news/myvenue-pos-technology-records-more-than-254000-at-the-2022-miami-open/,"Sun, 08 May 2022 07:00:00 GMT",myvenue
Proposed Adelaide indoor arena a likely casualty of South Australia's change of government - Australasian Leisure Management,https://www.ausleisure.com.au/news/proposed-adelaide-indoor-arena-a-likely-casualty-of-south-australias-change-of-government/,"Mon, 21 Mar 2022 07:00:00 GMT",myvenue
UniSA taps Adelaide-based OutThought to develop virtual assistant - ARNnet,https://www.arnnet.com.au/article/661936/unisa-taps-adelaide-based-outthought-develop-virtual-assistant/,"Thu, 23 May 2019 07:00:00 GMT",Outthought
Adelaide ISV Personify Care provides technology platform for Monash University's symptom monitoring trial - CRN Australia,https://www.crn.com.au/news/adelaide-isv-personify-care-provides-technology-platform-for-monash-universitys-symptom-monitoring-trial-578604,"Mon, 11 Apr 2022 07:00:00 GMT",Personify Care
How The Queen Elizabeth Hospital reduced patient waitlist times by 71% with digital patient pathways - Healthcare IT News,https://www.healthcareitnews.com/news/anz/how-queen-elizabeth-hospital-reduced-patient-waitlist-times-71-digital-patient-pathways,"Thu, 03 Mar 2022 08:00:00 GMT",Personify Care
Royal Adelaide and TQEH roll out digital patient pathways to free up frontline staff - Pulse+IT,https://www.pulseitmagazine.com.au/australian-ehealth/6330-royal-adelaide-and-tqeh-roll-out-digital-patient-pathways-to-free-up-frontline-staff,"Wed, 03 Nov 2021 07:00:00 GMT",Personify Care
The 2021 Australian eHealth year in review: part four - Pulse+IT,https://www.pulseitmagazine.com.au/australian-ehealth/6399-the-2021-australian-ehealth-year-in-review-part-four,"Thu, 16 Dec 2021 08:00:00 GMT",Personify Care
Aussie digital health company spearheaded into the lucrative US market by the world’s largest medical centre - Anthill online,https://anthillonline.com/australian-digital-health-company-spearheaded-lucrative-us-market/,"Thu, 09 Feb 2017 08:00:00 GMT",Personify Care
Ping breaking the ice on wind power - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/adelaide-startup-ping-services-reveals-breakthrough-wind-farm-icedetection-tech/news-story/6b3c0ab12d8c4f1ae456533efad5feb8,"Mon, 06 Jun 2022 07:00:00 GMT",Ping
Adelaide's Ping sells ice detection system to the Nordics - @AuManufacturing,https://www.aumanufacturing.com.au/adelaides-ping-sells-ice-detection-system-to-the-nordics,"Tue, 19 Apr 2022 07:00:00 GMT",Ping
AFL round 13 as it happened: Richmond Tigers prevail in bruising two-goal win over Port Adelaide Power - WAtoday,https://www.watoday.com.au/sport/afl/afl-round-13-live-richmond-tigers-v-port-adelaide-power-20220609-p5aso3.html?post=p53sip,"Thu, 09 Jun 2022 12:56:10 GMT",Ping
Ping-Pong returns to Prohibition Liquor Co for its Autumn round-robin competition • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/ping-pong-returns-to-prohibition-liquor-co-for-its-autumn-round-robin-competition/,"Sun, 27 Mar 2022 07:00:00 GMT",Ping
"Tears, laughter and one of the great footy stories: Dempsey’s perfect Hall of Fame speech - Fox Sports",https://www.foxsports.com.au/afl/afl-news-2022-bill-dempsey-australian-football-hall-of-fame-full-speech-transcript-northern-territory/news-story/0113bf073c0ff2281c8ddda5d2f31f70,"Tue, 14 Jun 2022 10:52:00 GMT",Ping
'A game-changer for wind farms': Ping Services closes $650000 seed round after bagging $200000 in government funding earlier this year - SmartCompany,https://www.smartcompany.com.au/startupsmart/news/ping-services-seed-round/,"Wed, 17 Jul 2019 07:00:00 GMT",Ping
Sound of success for SA acoustic firm - Adelaide Advertiser,https://www.adelaidenow.com.au/business/sa-business-journal/ping-services-attracts-vc-funds-including-from-artesian/news-story/745043ce75e59301962c40eaa9b27062,"Tue, 14 Jul 2020 07:00:00 GMT",Ping
How this Australian-made app helps growers and farmers manage their land through 5G - SmartCompany,https://www.smartcompany.com.au/technology/australian-app-platfarm-farmers-5g/,"Wed, 08 Jun 2022 07:00:00 GMT",Platfarm
"AFL tips round 15, 2022: Herald Sun experts predict winners - The Australian",https://www.theaustralian.com.au/sport/afl/afl-round-15-tips-herald-sun-and-the-advertiser-experts-pick-their-winners/news-story/fdc2536fcd257828c9106efd976e34f5,"Wed, 22 Jun 2022 06:13:00 GMT",Predict
Trials begin on Omicron-specific booster vaccine in Adelaide - Cosmos,https://cosmosmagazine.com/health/omicron-booster-vaccine-adelaide/,"Thu, 23 Jun 2022 00:17:06 GMT",Predict
"AFL Predictions and Picks for Round 15 (June 23-26, 2022) - Gambling Sites",https://www.gamblingsites.com/picks/tips-betting-picks-predictions-afl-round-15-june-23-26-2022/,"Mon, 20 Jun 2022 13:31:00 GMT",Predict
New map of Earth's tectonic plates 'could help predict natural disasters' - The Independent,https://www.independent.co.uk/independentpremium/world/tectonic-plates-map-earthquakes-volcanoes-b2106280.html,"Tue, 21 Jun 2022 21:53:30 GMT",Predict
Viant and Adelaide Launch Industry-First Solution Allowing Brands to Harness the Value of Attention Metrics Programatically - Business Wire,https://www.businesswire.com/news/home/20220615005015/en/Viant-and-Adelaide-Launch-Industry-First-Solution-Allowing-Brands-to-Harness-the-Value-of-Attention-Metrics-Programatically,"Wed, 15 Jun 2022 11:30:00 GMT",Predict
Personal insight may predict future health events for older people - Mirage News,https://www.miragenews.com/personal-insight-may-predict-future-health-805854/,"Wed, 22 Jun 2022 21:04:00 GMT",Predict
Finding faults: Quake alert for major shopping strips - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/geoscience-australia-shares-tips-to-stay-safe-if-adelaide-gets-hit-by-an-earthquake/news-story/cd25a92edab345d141b6adffeda47a9f,"Sun, 19 Jun 2022 07:00:00 GMT",Predict
"Serious concerns raised at Flinders Medical Centre, Royal Adelaide Hospital ahead of expected COVID wave - ABC News",https://www.abc.net.au/news/2022-06-22/south-australian-hospitals-under-pressure-as-covid-wave-looms/101172838,"Wed, 22 Jun 2022 06:14:38 GMT",Predict
Adelaide & Fitzco Announce Strategic Partnership - ExchangeWire,https://www.exchangewire.com/blog/2022/06/16/adelaide-fitzco-announce-strategic-partnership/,"Thu, 16 Jun 2022 12:09:23 GMT",Predict
Earthquake 30 TIMES as powerful as the horror blast could rock Adelaide - Daily Mail,https://www.dailymail.co.uk/news/article-10899111/Earthquake-30-TIMES-powerful-horror-blast-rock-Adelaide.html,"Thu, 09 Jun 2022 07:00:00 GMT",Predict
"The Run Home: Where every AFL club will finish on the ladder, and who’ll play finals - Fox Sports",https://www.foxsports.com.au/afl/afl-news-2022-the-run-home-after-round-14-predicted-ladder-top-eight-finals-ladder-predictor-analysis-fixture/news-story/da52e00eaee61d1bff6d3ccab331ec94,"Mon, 20 Jun 2022 07:00:00 GMT",Predict
Teads Launches Ambitious Attention Program at Cannes Lions to Advance Omnichannel Attention Measurement Combining Creative and Media - Business Wire,https://www.businesswire.com/news/home/20220616005465/en/%C2%A0Teads-Launches-Ambitious-Attention-Program-at-Cannes-Lions-to-Advance-Omnichannel-Attention-Measurement-Combining-Creative-and-Media,"Thu, 16 Jun 2022 12:05:00 GMT",Predict
Kai Sotto: the biggest basketball hope in Philippines - BasketNews.com,https://basketnews.com/news-173851-kai-sotto-the-biggest-basketball-hope-in-philippines.html,"Tue, 21 Jun 2022 08:00:05 GMT",Predict
Barrenjoey's dire cost of living forecast - Adelaide Advertiser,https://www.adelaidenow.com.au/business/analysts-predict-13-per-cent-increase-in-cost-of-living/news-story/8e1717c7708a2fe433e0741cc10d0484,"Fri, 17 Jun 2022 23:08:58 GMT",Predict
Rocketing to drug research - Adelaide Advertiser,https://www.adelaidenow.com.au/news/future-adelaide/sa-startup-blasts-off-with-microgravity-research-at-the-forefront-of-its-mission/news-story/0bdf9bec1df48ebdbd45c8c7c8507fc2,"Tue, 21 Jun 2022 00:59:57 GMT",Predict
SA Electricity Prices And Solar Feed In Tariffs: What’s Happening? - Solar Quotes,https://www.solarquotes.com.au/blog/sa-electricity-solar-tariffs-mb2526/,"Wed, 22 Jun 2022 21:40:02 GMT",Predict
Coldest day of the year coming as record wet winter predicted - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/climate-outlooks-reveal-sa-set-for-wetter-than-average-winter-while-adelaide-will-cop-soaking-this-weekend/news-story/612274e0fc5cf09f57756422e54b36d7,"Fri, 27 May 2022 07:00:00 GMT",Predict
Companies caught out by inflation spike: Stokes - Adelaide Advertiser,https://www.adelaidenow.com.au/business/stokes-controlled-boral-appoints-vik-bansal-as-new-chief-executive/news-story/cb15d7c879a39a62b06c6a40d99274e9,"Wed, 08 Jun 2022 07:00:00 GMT",Predict
What rate rise means for house prices - news.com.au,https://www.news.com.au/finance/economy/interest-rates/experts-say-house-prices-will-decline-with-rate-rises-but-not-as-fast-as-buyers-hope/news-story/06d091c02c5db6fd046fecd0ad5983fc,"Tue, 07 Jun 2022 07:00:00 GMT",Predict
New Covid strain explained: Everything you need to know - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/what-is-the-ba-5-covid-strain-heres-everything-you-need-to-know/news-story/23e272c61f880e4a160f94bd39d4061d,"Wed, 22 Jun 2022 07:27:37 GMT",Predict
Fallout from rising rates to be less dramatic than predicted: HTW - Elite Agent,https://eliteagent.com/fallout-from-rising-rates-to-be-less-dramatic-than-predicted-htw/,"Mon, 20 Jun 2022 04:55:35 GMT",Predict
SA Health predict a drop in COVID-19 cases per day in South Australia • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/sa-health-predict-a-drop-in-covid-19-cases-per-day-in-south-australia/,"Tue, 05 Apr 2022 07:00:00 GMT",Predict
“That's just ridiculous”: Pavlich applauds Eagles for not playing for draft order - SEN,https://www.sen.com.au/news/2022/06/20/thats-just-ridiculous-pavlich-applauds-eagles-for-not-playing-for-draft,"Mon, 20 Jun 2022 06:11:22 GMT",Predict
SA blackouts: Major power outages avoided after AEMO shock power play - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/national-spot-electricity-market-suspended-as-fresh-blackout-warning-issued-for-sa/news-story/a08639d235a6dc17bb5d1becff88d6fd,"Thu, 16 Jun 2022 02:26:15 GMT",Predict
"Sydney FC vs Adelaide United prediction, preview, team news and more | A-League 2021-22 - Sportskeeda",https://www.sportskeeda.com/football/sydney-fc-vs-adelaide-united-prediction-preview-team-news-a-league-2021-22,"Mon, 11 Apr 2022 07:00:00 GMT",Predict
Ten areas to become impossible to insure - news.com.au,https://www.news.com.au/technology/environment/climate-council-flags-ten-areas-where-it-will-become-impossible-to-insure-your-home-by-2030/news-story/eac4146388e17b2b50d704ee665c44bf,"Sat, 18 Jun 2022 07:00:00 GMT",Predict
Hope for borrowers as RBA allays fears of rapid rate rises - Adelaide Advertiser,https://www.adelaidenow.com.au/business/rba-damps-down-rapid-rate-rise-expectations/news-story/f0be0943d0155d143d5efb2d3a0b2487,"Tue, 21 Jun 2022 07:53:34 GMT",Predict
Suburbs that will do best as rates rise - news.com.au,https://www.news.com.au/finance/real-estate/sydney-and-melbourne-suburbs-with-highest-growth-potential-as-rates-rise/news-story/0a707f3167483377ea7cfde36cbd1e77,"Wed, 15 Jun 2022 22:59:28 GMT",Predict
"Realeyes, Adelaide Introduce New Potential for Advertising Quality Through Creative and Media Attention Data - PR Web",https://www.prweb.com/releases/2022/2/prweb18514148.htm,"Wed, 23 Feb 2022 08:00:00 GMT",Predict
ATP Adelaide 2 Final Prediction: Arthur Rinderknech vs Thanasi Kokkinakis - Last Word On Sports,https://lastwordonsports.com/tennis/2022/01/14/atp-adelaide-2-final-prediction-rinderknech-kokkinakis/,"Fri, 14 Jan 2022 08:00:00 GMT",Predict
ESPN's AFL Predictions for the 2022 season - Port Adelaide tipped for flag; West Coast to be biggest slider - ESPN,https://www.espn.com/afl/story/_/id/33286047/espn-afl-predictions-2022-season-port-adelaide-tipped-flag-west-coast-biggest-slider,"Mon, 14 Mar 2022 07:00:00 GMT",Predict
ATP Adelaide Day 2 Predictions Including Jiri Vesely vs Tommy Paul - Last Word On Sports,https://lastwordonsports.com/tennis/2022/01/03/atp-adelaide-day-2-predictions-vesely-paul/,"Mon, 03 Jan 2022 08:00:00 GMT",Predict
Clairvoyant cow's poo to predict South Australian election winner - Campbelltown Macarthur Advertiser,https://www.macarthuradvertiser.com.au/story/7664149/clairvoyant-cows-number-two-points-to-wholl-go-number-one-in-sa-election/,"Thu, 17 Mar 2022 07:00:00 GMT",Predict
WTA Adelaide Semifinal Predictions Including Ashleigh Barty vs Iga Swiatek - Last Word On Sports,https://lastwordonsports.com/tennis/2022/01/07/wta-adelaide-semifinal-predictions-including-ashleigh-barty-vs-iga-swiatek/,"Fri, 07 Jan 2022 08:00:00 GMT",Predict
Data mining system developed in Adelaide could predict civil unrest - ABC News,https://www.abc.net.au/news/2018-03-22/new-sa-forecasting-system-could-predict-civil-unrest/9576746,"Wed, 21 Mar 2018 07:00:00 GMT",Predict
Is it time to upskill your creative business know-how? - ArtsHub,https://www.artshub.com.au/news/sponsored-content/compton-creative-business-school-arts-screen-design-events-performance-uni-degree-2559011/,"Tue, 21 Jun 2022 23:32:46 GMT",Predict
Australian Open Day 5 Predictions Including Ashleigh Barty vs Camila Giorgi - Last Word On Sports,https://lastwordonsports.com/tennis/2022/01/20/australian-open-day-5-predictions-barty-giorgi/,"Thu, 20 Jan 2022 08:00:00 GMT",Predict
"Who wins R6? Two tipping Anzac Day upset, five teams get no love - AFL",https://www.afl.com.au/news/745286/who-wins-r6-two-experts-predict-an-anzac-day-upset-five-teams-get-no-love,"Wed, 20 Apr 2022 07:00:00 GMT",Predict
SA election tough to predict - 7NEWS,https://7news.com.au/politics/sa-election-tough-to-predict-c-6036076,"Sat, 12 Mar 2022 08:00:00 GMT",Predict
BAM Strategy Partners with Adelaide to Incorporate Outcomes-Based Attention Metrics into Media Planning & Buying - ExchangeWire,https://www.exchangewire.com/blog/2022/04/11/bam-strategy-partners-with-adelaide-to-incorporate-outcomes-based-attention-metrics-into-media-planning-buying/,"Mon, 11 Apr 2022 07:00:00 GMT",Predict
Strategic Partnership with Adelaide Offers Mediahub Clients a Media Buying Advantage and Promotes Innovation in Media Quality Measurement - PR Web,https://www.prweb.com/releases/2022/2/prweb18473119.htm,"Thu, 03 Feb 2022 08:00:00 GMT",Predict
Australian Open Women’s Quarterfinal Predictions Including Ashleigh Barty vs Jessica Pegula - Last Word On Sports,https://lastwordonsports.com/tennis/2022/01/24/australian-open-womens-quarterfinal-predictions-barty-pegula/,"Mon, 24 Jan 2022 08:00:00 GMT",Predict
Yet another Simpsons prediction comes true - news.com.au,https://www.news.com.au/entertainment/tv/flashback/fans-convinced-the-simpsons-predicted-russias-war-on-ukraine/news-story/59217667dc85296ff13f6c002d4428cc,"Sat, 26 Feb 2022 08:00:00 GMT",Predict
AI Can Now Predict a Person's Race From Medical X-Rays - Psychology Today,https://www.psychologytoday.com/us/blog/the-future-brain/202205/ai-can-now-predict-persons-race-medical-x-rays,"Sun, 15 May 2022 07:00:00 GMT",Predict
"Ashleigh Barty, Simona Halep: Writers predict the winner of this year's Australian Open - GIVEMESPORT",https://www.givemesport.com/1821120-ashleigh-barty-simona-halep-writers-predict-the-winner-of-this-years-australian-open,"Sat, 15 Jan 2022 08:00:00 GMT",Predict
Property prices: red-hot housing market to cool in 2022 predict analysts - The Australian Financial Review,https://www.afr.com/property/residential/red-hot-housing-market-to-cool-economists-analysts-2022-predictions-20220104-p59lu4,"Fri, 07 Jan 2022 08:00:00 GMT",Predict
Patient‐Reported Outcomes Predict Progression‐Free Survival of Patients with Advanced Breast Cancer Treated with Abemaciclib - The Oncologist,https://theoncologist.onlinelibrary.wiley.com/doi/10.1002/onco.13806,"Thu, 29 Apr 2021 07:00:00 GMT",Predict
Lucid & Adelaide Prove Attention Metrics Drive Better Brand Outcomes Than Traditional Metrics - ExchangeWire,https://www.exchangewire.com/blog/2022/03/15/lucid-adelaide-prove-attention-metrics-drive-better-brand-outcomes-than-traditional-metrics/,"Tue, 15 Mar 2022 07:00:00 GMT",Predict
"AFLW Grand Final tips: Winner, best on ground, most disposals, more - AFLW",https://www.womens.afl/news/92530/aflw-grand-final-tips-winner-best-on-ground-most-disposals-more,"Fri, 08 Apr 2022 07:00:00 GMT",Predict
Reds chasing third win in a row when Jets fly in - Adelaide United,https://adelaideunited.com.au/news/reds-chasing-third-win-in-a-row-when-jets-fly-in,"Thu, 03 Feb 2022 08:00:00 GMT",Predict
The RBA will raise interest rates — but not to the alarming levels the experts are predicting - ABC News,https://www.abc.net.au/news/2022-05-02/rba-will-raise-rates-but-not-to-levels-experts-are-predicting/101029534,"Sun, 01 May 2022 07:00:00 GMT",Predict
PLASTICA FANTASTICA - Adelaide Advertiser,https://www.adelaidenow.com.au/entertainment/adelaide-fringe/reviews/plastica-fantastica-adelaide-fringe-2022-review/news-story/a351791636f3723af5c62aa0b580f71a,"Thu, 03 Mar 2022 08:00:00 GMT",Predict
University of Adelaide maths professor Joshua Ross accused of sexual harassment in tribunal documents - ABC News,https://www.abc.net.au/news/2022-04-19/maths-professor-joshua-ross-accused-of-sexual-harassment/101000664,"Tue, 19 Apr 2022 07:00:00 GMT",Predict
"2022 Australian Open Women’s Singles Roundtable Predictions: Champion, Dark Horse, and Early Exit - Last Word On Sports",https://lastwordonsports.com/tennis/2022/01/16/2022-australian-open-womens-singles-roundtable-predictions-champion-dark-horse-early-exit/,"Sun, 16 Jan 2022 08:00:00 GMT",Predict
We’ve got a date with freedom! Big day nears for vaxxed SA - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/covid19-exposure-sites-listed-at-adelaide-airport-after-woman-tests-positive/news-story/463055c01c03bcbddddd69e70f0a5299,"Sat, 02 Oct 2021 07:00:00 GMT",Predict
Canadian tech stocks have crashed. Experts predict a wave of privatizations is coming - The Globe and Mail,https://www.theglobeandmail.com/business/article-covid-public-tech-valuations-privatization-wave/,"Wed, 20 Apr 2022 07:00:00 GMT",Predict
Queensland police to trial AI tool designed to predict and prevent domestic violence incidents - The Guardian Australia,https://www.theguardian.com/australia-news/2021/sep/14/queensland-police-to-trial-ai-tool-designed-to-predict-and-prevent-domestic-violence-incidents,"Mon, 13 Sep 2021 07:00:00 GMT",Predict
Algorithm can accurately predict the fate of stem cells - Cosmos Magazine,https://cosmosmagazine.com/science/biology/algorithm-predicts-fate-of-stem-cells/,"Tue, 11 Jan 2022 08:00:00 GMT",Predict
The Artificial Intelligence app to predict Australian bushfires - PC World,https://www.pcworld.idg.com.au/article/688968/artificial-intelligence-app-predict-australian-bushfires/,"Tue, 08 Jun 2021 07:00:00 GMT",Predict
Experts divided on housing crash predictions - InDaily,https://indaily.com.au/news/business/2022/02/11/experts-divided-on-housing-crash-predictions/,"Fri, 11 Feb 2022 08:00:00 GMT",Predict
School’s in: Why inner-west house prices are about to rise - Adelaide Advertiser,https://www.adelaidenow.com.au/property/labor-pushes-ahead-with-adelaide-and-adelaide-botanic-high-school-zone-changes-as-agents-predict-house-price-growth/news-story/da7054e620681d8b259a7ede18b9eca4,"Fri, 08 Apr 2022 07:00:00 GMT",Predict
Interview: Millicent Sarre – The Friendly Feminist Returns With Opinions • Glam Adelaide - Glam Adelaide,https://glamadelaide.com.au/interview-millicent-sarre-the-friendly-feminist-returns-with-opinions/,"Fri, 11 Feb 2022 08:00:00 GMT",Predict
Who will win and why? The predictions and tips for Round 9 - SEN,https://www.sen.com.au/news/2022/05/12/who-will-win-and-why-the-predictions-and-tips-for-round-9,"Thu, 12 May 2022 04:06:59 GMT",Predict
Dragonfly brains predict the path of their prey - Science Daily,https://www.sciencedaily.com/releases/2017/07/170725083702.htm,"Tue, 25 Jul 2017 07:00:00 GMT",Predict
Can we predict the next supervolcano eruption? - Cosmos Magazine,https://cosmosmagazine.com/earth/earth-sciences/can-we-predict-the-next-supervolcano-eruption/,"Tue, 02 Nov 2021 07:00:00 GMT",Predict
Modelling can't predict reopening international borders - Cosmos Magazine,https://cosmosmagazine.com/health/covid/opening-australia-its-not-a-model-problem/,"Tue, 19 Oct 2021 07:00:00 GMT",Predict
Experts predict staggering cost of SA’s shutdown - Adelaide Advertiser,https://www.adelaidenow.com.au/coronavirus/economists-predict-sas-sevenday-lockdown-will-cost-local-economy-200-million/news-story/b1a0f6a88af70512cd3fb762ec3685d0,"Mon, 26 Jul 2021 07:00:00 GMT",Predict
Could Sydney's deluge be over Meteorologists predict 'wet weather is done' for eastern Australia - Daily Mail,https://www.dailymail.co.uk/news/article-10703881/Could-Sydneys-deluge-Meteorologists-predict-wet-weather-eastern-Australia.html,"Sat, 09 Apr 2022 07:00:00 GMT",Predict
Betting markets predict Labor election win - 7NEWS,https://7news.com.au/politics/election/betting-markets-predict-labor-election-win-c-6869182,"Sat, 21 May 2022 22:14:58 GMT",Predict
Election 2022 - We know who's going to win - AdNews,https://www.adnews.com.au/news/election-2022-we-know-who-s-going-to-win,"Fri, 20 May 2022 07:00:00 GMT",Predict
Is weather forecasting getting less accurate? - Cosmos,https://cosmosmagazine.com/earth/climate/weather-forecasting-less-accurate/,"Fri, 04 Feb 2022 08:00:00 GMT",Predict
Deep Planet brings VineSignal tech to South Australian wineries - FOOD Magazine - Australia,https://www.foodmag.com.au/deep-planet-brings-vinesignal-tech-south-australian-wineries/,"Thu, 21 Oct 2021 07:00:00 GMT",Predict
Aussie startup Reask is calculating climate catastrophe on a global scale - SmartCompany,https://www.smartcompany.com.au/startupsmart/news/aussie-startup-reask-climate-catastrophe/,"Mon, 06 Jun 2022 07:00:00 GMT",Reask
Deep science startup calculates climate catastrophe risk from Down Under - The Lead South Australia,https://theleadsouthaustralia.com.au/industries/startups/deep-science-startup-calculates-climate-catastrophe-risk-from-down-under/,"Fri, 03 Jun 2022 07:00:00 GMT",Reask
How this Aussie startup is helping businesses understand the financial impact of climate change - SmartCompany,https://www.smartcompany.com.au/startupsmart/profiles/aussie-startup-xdi-climate-change/,"Fri, 13 May 2022 07:00:00 GMT",Reask
$250m old Le Cornu site development revealed - InDaily,https://indaily.com.au/news/2022/06/17/old-le-cornu-site-250m-masterplan-revealed/,"Fri, 17 Jun 2022 04:16:30 GMT",RENEWAL SA
Cloud lingers over Brompton gasworks redevelopment - InDaily,https://indaily.com.au/news/2022/05/27/cloud-lingers-over-brompton-gasworks-redevelopment/,"Fri, 27 May 2022 07:00:00 GMT",RENEWAL SA
Who’s on SA’s boards and how much are they paid? - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/state-budget-2022-state-government-taxpayerfunded-boards-face-being-slashed-treasurer-stephen-mullighan-reveals/news-story/893dde08cce49fb24ddff839a1d9fdef,"Tue, 31 May 2022 07:00:00 GMT",RENEWAL SA
Off track: Bad news for Aldinga commuters - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/proposed-10km-seaford-train-line-extension-to-aldinga-is-at-least-a-decade-away/news-story/8635515b39a51591fd5bdfc233f21d2d,"Thu, 16 Jun 2022 06:11:04 GMT",RENEWAL SA
$1.2m compo claim over ‘unlawful’ Renewal SA sacking - Adelaide Advertiser,https://www.adelaidenow.com.au/news/south-australia/vasilevski-launches-12m-claim-over-orchestrated-sacking/news-story/21e10770eed27401eaab4513d49fd017,"Wed, 16 Mar 2022 07:00:00 GMT",RENEWAL SA
Colliers boosts office leasing team - Adelaide Advertiser,https://www.adelaidenow.com.au/business/colliers-boosts-office-leasing-team-in-adelaide/news-story/99dda9011af1fd729f2b459a6d3c3dbd,"Mon, 13 Jun 2022 06:35:22 GMT",RENEWAL SA
Renewal SA redundancy claim on former exec 'doesn't pass muster' - InDaily,https://indaily.com.au/news/2021/12/21/renewal-sa-redundancy-claim-on-former-exec-doesnt-pass-muster/,"Tue, 21 Dec 2021 08:00:00 GMT",RENEWAL SA
"Proved innocent but still waiting for her $200,000 - Adelaide Advertiser",https://www.adelaidenow.com.au/news/south-australia/cleared-renewal-sa-executive-georgina-vasilevski-fighting-to-claw-back-200k-in-legal-fees/news-story/9bb1d2d13283472f7faaf6b0b84c8588,"Sat, 22 Jan 2022 08:00:00 GMT",RENEWAL SA
Le Cornu site revamp closer as preferred developers eyed - Adelaide Advertiser,https://www.adelaidenow.com.au/business/renewal-sa-selects-preferred-developer-for-old-le-cornu-site-on-anzac-hwy/news-story/c8cd7f5361e8c60f5f72c91984ce2530,"Sun, 14 Nov 2021 08:00:00 GMT",RENEWAL SA
Le Cornu site preferred developer chosen but not named - InDaily,https://indaily.com.au/news/local/2022/03/18/le-cornu-site-preferred-developer-chosen-but-not-named/,"Fri, 18 Mar 2022 07:00:00 GMT",RENEWAL SA
McGees Property Adelaide recognised at REA awards - Adelaide Advertiser,https://www.adelaidenow.com.au/business/mcgees-property-adelaide-recognised-at-rea-awards/news-story/e95e78a6e8e8f2db58503930d7b3adb8,"Tue, 31 May 2022 07:00:00 GMT",RENEWAL SA
Renewal SA appoints developer for Oakden housing project - realestatesource.com.au,https://www.realestatesource.com.au/renewal-sa-appoints-developer-for-oakden-housing-project/,"Fri, 01 Oct 2021 07:00:00 GMT",RENEWAL SA
